N_COLUMNS   METHOD  SAMPLING   LOGSCORE
40  all_columns simultaneous -184.35943125
40  rjmcmc simultaneous -247.2342876
40  all_columns individual  -137.6716442
40  rjmcmc individual -94.90632175
80 all_columns simultaneous -765.38012505
80 rjmcmc simultaneous -223.51459666
80  all_columns individual  -756.92083762
80  rjmcmc individual -132.12714301
